id,name,descript,active,created_at,created_by,updated_at,updated_by
1,инициатор,NULL,1,"2021-06-15 22:28:58",1,"2021-06-15 22:28:58",1
2,автор,NULL,1,"2021-06-15 22:28:58",1,"2021-06-15 22:28:58",1
3,редактор,NULL,1,"2021-06-15 22:28:58",1,"2021-06-15 22:28:58",1
4,читатель,NULL,1,"2021-06-15 22:28:58",1,"2021-06-15 22:28:58",1
5,регистратор,NULL,1,"2021-06-15 22:28:58",1,"2021-06-15 22:28:58",1
6,участник,NULL,1,"2021-07-01 10:49:51",1,"2021-07-01 10:49:51",1
